# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.4881436; 2.0734587; 61.2372198; 2.5872530; 0.0489505; 8.0000000; 0.0000000
229.6880461; 1.9692186; 61.0669913; 2.5970249; 0.0489623; 8.0000000; 0.0000000
229.8879487; 1.8664834; 60.8954757; 2.6068162; 0.0489858; 8.0000000; 0.0000000
230.0878512; 1.7652757; 60.7226905; 2.6166286; 0.0490207; 8.0000000; 0.0000000
230.2877538; 1.6656878; 60.5487770; 2.6264575; 0.0490889; 8.0000000; 0.0000000
230.4876564; 1.5683113; 60.3747858; 2.6362735; 0.0493746; 8.0000000; 0.0000000
230.6875589; 1.4725179; 60.1995955; 2.6461618; 0.0496739; 8.0000000; 0.0000000
230.8874615; 1.3783400; 60.0232232; 2.6561248; 0.0499865; 8.0000000; 0.0000000
231.0873641; 1.2858099; 59.8456860; 2.6661647; 0.0503119; 8.0000000; 0.0000000
231.2872666; 1.1950256; 59.6671318; 2.6762764; 0.0506618; 8.0000000; 0.0000000
231.4871692; 1.1064124; 59.4883888; 2.6864282; 0.0511116; 8.0000000; 0.0000000
231.6870718; 1.0195298; 59.3085487; 2.6966829; 0.0515776; 8.0000000; 0.0000000
231.8869743; 0.9344153; 59.1276311; 2.7070433; 0.0520596; 8.0000000; 0.0000000
232.0868769; 0.8511065; 58.9456557; 2.7175120; 0.0525571; 8.0000000; 0.0000000
232.2867794; 0.7696829; 58.7627375; 2.7280862; 0.0530685; 8.0000000; 0.0000000
232.4866820; 0.6904419; 58.5795144; 2.7387315; 0.0535876; 8.0000000; 0.0000000
232.6865846; 0.6131044; 58.3953064; 2.7494910; 0.0541262; 8.0000000; 0.0000000
232.8864871; 0.5377091; 58.2101376; 2.7603679; 0.0546837; 8.0000000; 0.0000000
233.0863897; 0.4642947; 58.0240318; 2.7713654; 0.0552599; 8.0000000; 0.0000000
233.2862923; 0.3929178; 57.8370602; 2.7824838; 0.0558389; 8.0000000; 0.0000000
233.4861948; 0.3237652; 57.6496646; 2.7936822; 0.0562891; 8.0000000; 0.0000000
233.6860974; 0.2566932; 57.4614154; 2.8049779; 0.0567613; 8.0000000; 0.0000000
233.8860000; 0.1917355; 57.2723422; 2.8163747; 0.0572552; 8.0000000; 0.0000000
234.0859025; 0.1289260; 57.0824750; 2.8278762; 0.0577704; 8.0000000; 0.0000000
234.2858051; 0.0683016; 56.8918539; 2.8394852; 0.0582843; 8.0000000; 0.0000000
234.4857077; 0.0099462; 56.7006896; 2.8511480; 0.0584212; 8.0000000; 0.0000000
234.6856102; -0.0461808; 56.5088300; 2.8628422; 0.0585821; 8.0000000; 0.0000000
234.8855128; -0.1000608; 56.3163122; 2.8745718; 0.0587666; 8.0000000; 0.0000000
235.0854153; -0.1516757; 56.1231735; 2.8863407; 0.0589748; 8.0000000; 0.0000000
235.2853179; -0.2010072; 55.9294503; 2.8981529; 0.0592005; 8.0000000; 0.0000000
235.4852205; -0.2480699; 55.7350627; 2.9099418; 0.0586888; 8.0000000; 0.0000000
235.6851230; -0.2928395; 55.5401722; 2.9216284; 0.0581996; 8.0000000; 0.0000000
235.8850256; -0.3353276; 55.3448229; 2.9332165; 0.0577334; 8.0000000; 0.0000000
236.0849282; -0.3755455; 55.1490590; 2.9447101; 0.0572906; 8.0000000; 0.0000000
236.2848307; -0.4135049; 54.9529246; 2.9561130; 0.0568713; 8.0000000; 0.0000000
236.4847333; -0.4493035; 54.7560023; 2.9673789; 0.0556791; 8.0000000; 0.0000000
236.6846359; -0.4828900; 54.5587856; 2.9783978; 0.0544811; 8.0000000; 0.0000000
236.8845384; -0.5143055; 54.3613411; 2.9891723; 0.0533059; 8.0000000; 0.0000000
237.0844410; -0.5435942; 54.1637188; 2.9997064; 0.0521540; 8.0000000; 0.0000000
237.2843435; -0.5708000; 53.9659690; 3.0100040; 0.0510255; 8.0000000; 0.0000000
237.4842461; -0.5960688; 53.7673400; 3.0200480; 0.0492564; 8.0000000; 0.0000000
237.6841487; -0.6193626; 53.5686039; 3.0297220; 0.0474341; 8.0000000; 0.0000000
237.8840512; -0.6407503; 53.3698387; 3.0390220; 0.0456047; 8.0000000; 0.0000000
238.0839538; -0.6603079; 53.1710682; 3.0479475; 0.0437698; 8.0000000; 0.0000000
238.2838564; -0.6781117; 52.9723159; 3.0564983; 0.0419308; 8.0000000; 0.0000000
238.4837589; -0.6943016; 52.7727813; 3.0646995; 0.0399946; 8.0000000; 0.0000000
238.6836615; -0.7088858; 52.5732367; 3.0725061; 0.0380383; 8.0000000; 0.0000000
238.8835641; -0.7219404; 52.3737562; 3.0799137; 0.0360707; 8.0000000; 0.0000000
239.0834666; -0.7335474; 52.1743503; 3.0869213; 0.0340931; 8.0000000; 0.0000000
239.2833692; -0.7437885; 51.9750295; 3.0935277; 0.0321069; 8.0000000; 0.0000000
239.4832718; -0.7527749; 51.7750783; 3.0997729; 0.0303072; 8.0000000; 0.0000000
239.6831743; -0.7605444; 51.5751823; 3.1056562; 0.0285095; 8.0000000; 0.0000000
239.8830769; -0.7671693; 51.3753893; 3.1111749; 0.0267026; 8.0000000; 0.0000000
240.0829794; -0.7727243; 51.1757024; 3.1163280; 0.0248877; 8.0000000; 0.0000000
240.2828820; -0.7772836; 50.9761247; 3.1211145; 0.0230653; 8.0000000; 0.0000000
240.4827846; -0.7809299; 50.7760402; 3.1255767; 0.0215355; 8.0000000; 0.0000000
240.6826871; -0.7837126; 50.5760496; 3.1297311; 0.0200053; 8.0000000; 0.0000000
240.8825897; -0.7856942; 50.3761643; 3.1335765; 0.0184678; 8.0000000; 0.0000000
241.0824923; -0.7869374; 50.1763805; 3.1371120; 0.0169237; 8.0000000; 0.0000000
241.2823948; -0.7875050; 49.9766830; 3.1403370; 0.0153823; 8.0000000; 0.0000000
241.4822974; -0.7874564; 49.7766320; -3.1398915; 0.0141769; 8.0000000; 0.0000000
241.6822000; -0.7868409; 49.5766670; -3.1371776; 0.0129663; 8.0000000; 0.0000000
241.8821025; -0.7857074; 49.3767803; -3.1347071; 0.0117512; 8.0000000; 0.0000000
242.0820051; -0.7841051; 49.1769638; -3.1324807; 0.0105320; 8.0000000; 0.0000000
242.2819077; -0.7820826; 48.9771888; -3.1304984; 0.0093378; 8.0000000; 0.0000000
242.4818102; -0.7796835; 48.7772414; -3.1287203; 0.0084464; 8.0000000; 0.0000000
242.6817128; -0.7769473; 48.5773389; -3.1271210; 0.0075525; 8.0000000; 0.0000000
242.8816153; -0.7739097; 48.3774718; -3.1257008; 0.0066565; 8.0000000; 0.0000000
243.0815179; -0.7706066; 48.1776305; -3.1244601; 0.0057588; 8.0000000; 0.0000000
243.2814205; -0.7670736; 47.9778020; -3.1233983; 0.0049034; 8.0000000; 0.0000000
243.4813230; -0.7633434; 47.7779605; -3.1224793; 0.0042922; 8.0000000; 0.0000000
243.6812256; -0.7594415; 47.5781163; -3.1216825; 0.0036802; 8.0000000; 0.0000000
243.8811282; -0.7553924; 47.3782600; -3.1210081; 0.0030678; 8.0000000; 0.0000000
244.0810307; -0.7512201; 47.1783823; -3.1204560; 0.0024552; 8.0000000; 0.0000000
244.2809333; -0.7469500; 46.9785155; -3.1200253; 0.0018931; 8.0000000; 0.0000000
244.4808359; -0.7426058; 46.7787583; -3.1196852; 0.0015113; 8.0000000; 0.0000000
244.6807384; -0.7382002; 46.5789534; -3.1194213; 0.0011297; 8.0000000; 0.0000000
244.8806410; -0.7337483; 46.3790929; -3.1192335; 0.0007485; 8.0000000; 0.0000000
245.0805435; -0.7292650; 46.1791690; -3.1191219; 0.0003679; 8.0000000; 0.0000000
245.2804461; -0.7247677; 45.9792784; -3.1190850; 0.0000362; 8.0000000; 0.0000000
245.4803487; -0.7202728; 45.7795771; -3.1190985; -0.0001710; 8.0000000; 0.0000000
245.6802512; -0.7157828; 45.5797918; -3.1191533; -0.0003778; 8.0000000; 0.0000000
245.8801538; -0.7113059; 45.3799167; -3.1192495; -0.0005840; 8.0000000; 0.0000000
246.0800564; -0.7068503; 45.1799460; -3.1193869; -0.0007897; 8.0000000; 0.0000000
246.2799589; -0.7024277; 44.9800432; -3.1195639; -0.0009546; 8.0000000; 0.0000000
246.4798615; -0.6980480; 44.7803715; -3.1197630; -0.0010389; 8.0000000; 0.0000000
246.6797641; -0.6937075; 44.5805908; -3.1199790; -0.0011229; 8.0000000; 0.0000000
246.8796666; -0.6894094; 44.3806978; -3.1202119; -0.0012065; 8.0000000; 0.0000000
247.0795692; -0.6851572; 44.1806892; -3.1204616; -0.0012899; 8.0000000; 0.0000000
247.2794718; -0.6809586; 43.9807808; -3.1207267; -0.0013438; 8.0000000; 0.0000000
247.4793743; -0.6768186; 43.7811174; -3.1209956; -0.0013491; 8.0000000; 0.0000000
247.6792769; -0.6727301; 43.5813322; -3.1212658; -0.0013544; 8.0000000; 0.0000000
247.8791794; -0.6686931; 43.3814241; -3.1215371; -0.0013596; 8.0000000; 0.0000000
248.0790820; -0.6647081; 43.1813921; -3.1218096; -0.0013647; 8.0000000; 0.0000000
248.2789846; -0.6607800; 42.9814797; -3.1220823; -0.0013520; 8.0000000; 0.0000000
248.4788871; -0.6569105; 42.7818086; -3.1223484; -0.0013128; 8.0000000; 0.0000000
248.6787897; -0.6530911; 42.5820140; -3.1226068; -0.0012737; 8.0000000; 0.0000000
248.8786923; -0.6493203; 42.3820968; -3.1228576; -0.0012347; 8.0000000; 0.0000000
249.0785948; -0.6455965; 42.1820580; -3.1231007; -0.0011959; 8.0000000; 0.0000000
249.2784974; -0.6419229; 41.9821404; -3.1233356; -0.0011487; 8.0000000; 0.0000000
249.4784000; -0.6382992; 41.7824500; -3.1235591; -0.0010897; 8.0000000; 0.0000000
249.6783025; -0.6347170; 41.5826439; -3.1237710; -0.0010309; 8.0000000; 0.0000000
249.8782051; -0.6311740; 41.3827244; -3.1239713; -0.0009724; 8.0000000; 0.0000000
250.0781077; -0.6276679; 41.1826941; -3.1241600; -0.0009140; 8.0000000; 0.0000000
250.2780102; -0.6242002; 40.9827698; -3.1243369; -0.0008542; 8.0000000; 0.0000000
250.4779128; -0.6207702; 40.7830517; -3.1245013; -0.0007922; 8.0000000; 0.0000000
250.6778153; -0.6173701; 40.5832328; -3.1246535; -0.0007305; 8.0000000; 0.0000000
250.8777179; -0.6139976; 40.3833168; -3.1247934; -0.0006689; 8.0000000; 0.0000000
251.0776205; -0.6106502; 40.1833075; -3.1249210; -0.0006075; 8.0000000; 0.0000000
251.2775230; -0.6073285; 39.9833777; -3.1250365; -0.0005481; 8.0000000; 0.0000000
251.4774256; -0.6040316; 39.7836263; -3.1251403; -0.0004917; 8.0000000; 0.0000000
251.6773282; -0.6007531; 39.5837942; -3.1252330; -0.0004355; 8.0000000; 0.0000000
251.8772307; -0.5974907; 39.3838857; -3.1253144; -0.0003794; 8.0000000; 0.0000000
252.0771333; -0.5942423; 39.1839052; -3.1253847; -0.0003235; 8.0000000; 0.0000000
252.2770359; -0.5910076; 38.9839736; -3.1254441; -0.0002745; 8.0000000; 0.0000000
252.4769384; -0.5877863; 38.7841837; -3.1254952; -0.0002375; 8.0000000; 0.0000000
252.6768410; -0.5845735; 38.5843363; -3.1255390; -0.0002006; 8.0000000; 0.0000000
252.8767435; -0.5813678; 38.3844368; -3.1255755; -0.0001638; 8.0000000; 0.0000000
253.0766461; -0.5781680; 38.1844903; -3.1256045; -0.0001271; 8.0000000; 0.0000000
253.2765487; -0.5749736; 37.9845668; -3.1256268; -0.0001056; 8.0000000; 0.0000000
253.4764512; -0.5717851; 37.7847396; -3.1256489; -0.0001155; 8.0000000; 0.0000000
253.6763538; -0.5686007; 37.5848793; -3.1256729; -0.0001253; 8.0000000; 0.0000000
253.8762564; -0.5654208; 37.3849896; -3.1256990; -0.0001352; 8.0000000; 0.0000000
254.0761589; -0.5622459; 37.1850743; -3.1257270; -0.0001451; 8.0000000; 0.0000000
254.2760615; -0.5590769; 36.9851606; -3.1257582; -0.0001953; 8.0000000; 0.0000000
254.4759641; -0.5559167; 36.7852881; -3.1258123; -0.0003464; 8.0000000; 0.0000000
254.6758666; -0.5527701; 36.5854056; -3.1258967; -0.0004975; 8.0000000; 0.0000000
254.8757692; -0.5496434; 36.3855201; -3.1260112; -0.0006486; 8.0000000; 0.0000000
255.0756718; -0.5465427; 36.1856389; -3.1261560; -0.0007998; 8.0000000; 0.0000000
255.2755743; -0.5434738; 35.9857516; -3.1263292; -0.0008786; 8.0000000; 0.0000000
255.4754769; -0.5404386; 35.7858274; -3.1264902; -0.0007313; 8.0000000; 0.0000000
255.6753794; -0.5374330; 35.5859245; -3.1266217; -0.0005840; 8.0000000; 0.0000000
255.8752820; -0.5344511; 35.3860465; -3.1267237; -0.0004366; 8.0000000; 0.0000000
256.0751846; -0.5314871; 35.1861970; -3.1267962; -0.0002892; 8.0000000; 0.0000000
256.2750871; -0.5285346; 34.9863478; -3.1268395; -0.0001525; 8.0000000; 0.0000000
256.4749897; -0.5255870; 34.7864070; -3.1268606; -0.0000586; 8.0000000; 0.0000000
256.6748923; -0.5226423; 34.5865001; -3.1268629; 0.0000353; 8.0000000; 0.0000000
256.8747948; -0.5196967; 34.3866263; -3.1268465; 0.0001293; 8.0000000; 0.0000000
257.0746974; -0.5167463; 34.1867845; -3.1268112; 0.0002234; 8.0000000; 0.0000000
257.2746000; -0.5137872; 33.9869483; -3.1267574; 0.0003044; 8.0000000; 0.0000000
257.4745025; -0.5108147; 33.7870137; -3.1266951; 0.0003188; 8.0000000; 0.0000000
257.6744051; -0.5078299; 33.5871089; -3.1266299; 0.0003331; 8.0000000; 0.0000000
257.8743076; -0.5048322; 33.3872335; -3.1265619; 0.0003475; 8.0000000; 0.0000000
258.0742102; -0.5018211; 33.1873871; -3.1264910; 0.0003619; 8.0000000; 0.0000000
258.2741128; -0.4987957; 32.9875509; -3.1264172; 0.0003745; 8.0000000; 0.0000000
258.4740153; -0.4957539; 32.7876203; -3.1263422; 0.0003755; 8.0000000; 0.0000000
258.6739179; -0.4926976; 32.5877176; -3.1262671; 0.0003765; 8.0000000; 0.0000000
258.8738205; -0.4896266; 32.3878423; -3.1261917; 0.0003776; 8.0000000; 0.0000000
259.0737230; -0.4865410; 32.1879938; -3.1261161; 0.0003786; 8.0000000; 0.0000000
259.2736256; -0.4834404; 31.9881586; -3.1260404; 0.0003792; 8.0000000; 0.0000000
259.4735282; -0.4803233; 31.7882329; -3.1259648; 0.0003764; 8.0000000; 0.0000000
259.6734307; -0.4771915; 31.5883327; -3.1258899; 0.0003736; 8.0000000; 0.0000000
259.8733333; -0.4740452; 31.3884575; -3.1258154; 0.0003708; 8.0000000; 0.0000000
260.0732359; -0.4708845; 31.1886070; -3.1257416; 0.0003680; 8.0000000; 0.0000000
260.2731384; -0.4677093; 30.9887716; -3.1256683; 0.0003652; 8.0000000; 0.0000000
260.4730410; -0.4645181; 30.7888507; -3.1255957; 0.0003611; 8.0000000; 0.0000000
260.6729435; -0.4613129; 30.5889530; -3.1255239; 0.0003571; 8.0000000; 0.0000000
260.8728461; -0.4580938; 30.3890782; -3.1254530; 0.0003530; 8.0000000; 0.0000000
261.0727487; -0.4548609; 30.1892259; -3.1253828; 0.0003490; 8.0000000; 0.0000000
261.2726512; -0.4516144; 29.9893900; -3.1253135; 0.0003449; 8.0000000; 0.0000000
261.4725538; -0.4483528; 29.7894736; -3.1252450; 0.0003402; 8.0000000; 0.0000000
261.6724564; -0.4450779; 29.5895785; -3.1251774; 0.0003356; 8.0000000; 0.0000000
261.8723589; -0.4417899; 29.3897042; -3.1251108; 0.0003309; 8.0000000; 0.0000000
262.0722615; -0.4384891; 29.1898503; -3.1250451; 0.0003262; 8.0000000; 0.0000000
262.2721641; -0.4351755; 28.9900136; -3.1249804; 0.0003215; 8.0000000; 0.0000000
262.4720666; -0.4318478; 28.7901015; -3.1249166; 0.0003170; 8.0000000; 0.0000000
262.6719692; -0.4285078; 28.5902089; -3.1248536; 0.0003124; 8.0000000; 0.0000000
262.8718718; -0.4251555; 28.3903352; -3.1247916; 0.0003078; 8.0000000; 0.0000000
263.0717743; -0.4217913; 28.1904801; -3.1247306; 0.0003033; 8.0000000; 0.0000000
263.2716769; -0.4184153; 27.9906422; -3.1246704; 0.0002987; 8.0000000; 0.0000000
263.4715794; -0.4150262; 27.7907343; -3.1246111; 0.0002946; 8.0000000; 0.0000000
263.6714820; -0.4116255; 27.5908440; -3.1245526; 0.0002905; 8.0000000; 0.0000000
263.8713846; -0.4082136; 27.3909709; -3.1244950; 0.0002864; 8.0000000; 0.0000000
264.0712871; -0.4047905; 27.1911148; -3.1244381; 0.0002823; 8.0000000; 0.0000000
264.2711897; -0.4013564; 26.9912754; -3.1243821; 0.0002782; 8.0000000; 0.0000000
264.4710923; -0.3979100; 26.7913716; -3.1243268; 0.0002748; 8.0000000; 0.0000000
264.6709948; -0.3944530; 26.5914835; -3.1242722; 0.0002713; 8.0000000; 0.0000000
264.8708974; -0.3909854; 26.3916112; -3.1242183; 0.0002679; 8.0000000; 0.0000000
265.0708000; -0.3875073; 26.1917542; -3.1241651; 0.0002644; 8.0000000; 0.0000000
265.2707025; -0.3840190; 25.9919124; -3.1241126; 0.0002610; 8.0000000; 0.0000000
265.4706051; -0.3805192; 25.7920132; -3.1240607; 0.0002583; 8.0000000; 0.0000000
265.6705076; -0.3770093; 25.5921273; -3.1240094; 0.0002556; 8.0000000; 0.0000000
265.8704102; -0.3734894; 25.3922557; -3.1239585; 0.0002529; 8.0000000; 0.0000000
266.0703128; -0.3699597; 25.1923980; -3.1239083; 0.0002501; 8.0000000; 0.0000000
266.2702153; -0.3664202; 24.9925542; -3.1238585; 0.0002474; 8.0000000; 0.0000000
266.4701179; -0.3628700; 24.7926590; -3.1238093; 0.0002454; 8.0000000; 0.0000000
266.6700205; -0.3593101; 24.5927751; -3.1237604; 0.0002434; 8.0000000; 0.0000000
266.8699230; -0.3557407; 24.3929042; -3.1237120; 0.0002413; 8.0000000; 0.0000000
267.0698256; -0.3521619; 24.1930461; -3.1236639; 0.0002393; 8.0000000; 0.0000000
267.2697282; -0.3485738; 23.9932005; -3.1236163; 0.0002373; 8.0000000; 0.0000000
267.4696307; -0.3449754; 23.7933088; -3.1235690; 0.0002358; 8.0000000; 0.0000000
267.6695333; -0.3413677; 23.5934268; -3.1235220; 0.0002344; 8.0000000; 0.0000000
267.8694359; -0.3377508; 23.3935567; -3.1234753; 0.0002330; 8.0000000; 0.0000000
268.0693384; -0.3341249; 23.1936982; -3.1234289; 0.0002316; 8.0000000; 0.0000000
268.2692410; -0.3304899; 22.9938511; -3.1233827; 0.0002301; 8.0000000; 0.0000000
268.4691435; -0.3268449; 22.7939626; -3.1233368; 0.0002292; 8.0000000; 0.0000000
268.6690461; -0.3231910; 22.5940824; -3.1232911; 0.0002283; 8.0000000; 0.0000000
268.8689487; -0.3195281; 22.3942131; -3.1232455; 0.0002274; 8.0000000; 0.0000000
269.0688512; -0.3158563; 22.1943543; -3.1232002; 0.0002265; 8.0000000; 0.0000000
269.2687538; -0.3121757; 21.9945060; -3.1231550; 0.0002255; 8.0000000; 0.0000000
269.4686564; -0.3084853; 21.7946203; -3.1231100; 0.0002250; 8.0000000; 0.0000000
269.6685589; -0.3047861; 21.5947418; -3.1230651; 0.0002245; 8.0000000; 0.0000000
269.8684615; -0.3010782; 21.3948733; -3.1230202; 0.0002239; 8.0000000; 0.0000000
270.0683641; -0.2973614; 21.1950144; -3.1229755; 0.0002234; 8.0000000; 0.0000000
270.2682666; -0.2936359; 20.9951651; -3.1229309; 0.0002229; 8.0000000; 0.0000000
270.4681692; -0.2899008; 20.7952819; -3.1228864; 0.0002227; 8.0000000; 0.0000000
270.6680717; -0.2861570; 20.5954051; -3.1228419; 0.0002224; 8.0000000; 0.0000000
270.8679743; -0.2824044; 20.3955373; -3.1227975; 0.0002222; 8.0000000; 0.0000000
271.0678769; -0.2786432; 20.1956785; -3.1227531; 0.0002220; 8.0000000; 0.0000000
271.2677794; -0.2748732; 19.9958284; -3.1227087; 0.0002217; 8.0000000; 0.0000000
271.4676820; -0.2710938; 19.7959475; -3.1226644; 0.0002217; 8.0000000; 0.0000000
271.6675846; -0.2673056; 19.5960721; -3.1226201; 0.0002217; 8.0000000; 0.0000000
271.8674871; -0.2635087; 19.3962052; -3.1225757; 0.0002217; 8.0000000; 0.0000000
272.0673897; -0.2597032; 19.1963465; -3.1225314; 0.0002217; 8.0000000; 0.0000000
272.2672923; -0.2558889; 18.9964960; -3.1224871; 0.0002217; 8.0000000; 0.0000000
272.4671948; -0.2520652; 18.7966170; -3.1224428; 0.0002218; 8.0000000; 0.0000000
272.6670974; -0.2482327; 18.5967431; -3.1223984; 0.0002219; 8.0000000; 0.0000000
272.8670000; -0.2443915; 18.3968770; -3.1223541; 0.0002221; 8.0000000; 0.0000000
273.0669025; -0.2405416; 18.1970186; -3.1223096; 0.0002222; 8.0000000; 0.0000000
273.2668051; -0.2366830; 17.9971677; -3.1222652; 0.0002224; 8.0000000; 0.0000000
273.4667076; -0.2328149; 17.7972906; -3.1222207; 0.0002226; 8.0000000; 0.0000000
273.6666102; -0.2289381; 17.5974180; -3.1221762; 0.0002228; 8.0000000; 0.0000000
273.8665128; -0.2250525; 17.3975528; -3.1221316; 0.0002231; 8.0000000; 0.0000000
274.0664153; -0.2211581; 17.1976947; -3.1220870; 0.0002233; 8.0000000; 0.0000000
274.2663179; -0.2172549; 16.9978438; -3.1220424; 0.0002235; 8.0000000; 0.0000000
274.4662205; -0.2133423; 16.7979683; -3.1219976; 0.0002239; 8.0000000; 0.0000000
274.6661230; -0.2094209; 16.5980971; -3.1219529; 0.0002242; 8.0000000; 0.0000000
274.8660256; -0.2054906; 16.3982327; -3.1219080; 0.0002245; 8.0000000; 0.0000000
275.0659282; -0.2015515; 16.1983751; -3.1218631; 0.0002248; 8.0000000; 0.0000000
275.2658307; -0.1976035; 15.9985242; -3.1218182; 0.0002251; 8.0000000; 0.0000000
275.4657333; -0.1936461; 15.7986502; -3.1217731; 0.0002254; 8.0000000; 0.0000000
275.6656359; -0.1896797; 15.5987802; -3.1217280; 0.0002258; 8.0000000; 0.0000000
275.8655384; -0.1857045; 15.3989167; -3.1216829; 0.0002262; 8.0000000; 0.0000000
276.0654410; -0.1817203; 15.1990597; -3.1216376; 0.0002265; 8.0000000; 0.0000000
276.2653435; -0.1777272; 14.9992091; -3.1215923; 0.0002269; 8.0000000; 0.0000000
276.4652461; -0.1737246; 14.7993365; -3.1215469; 0.0002273; 8.0000000; 0.0000000
276.6651487; -0.1697130; 14.5994676; -3.1215014; 0.0002277; 8.0000000; 0.0000000
276.8650512; -0.1656924; 14.3996051; -3.1214559; 0.0002281; 8.0000000; 0.0000000
277.0649538; -0.1616629; 14.1997487; -3.1214102; 0.0002285; 8.0000000; 0.0000000
277.2648564; -0.1576243; 13.9998986; -3.1213645; 0.0002289; 8.0000000; 0.0000000
277.4647589; -0.1535761; 13.8000271; -3.1213187; 0.0002294; 8.0000000; 0.0000000
277.6646615; -0.1495189; 13.6001594; -3.1212728; 0.0002299; 8.0000000; 0.0000000
277.8645641; -0.1454526; 13.4002978; -3.1212268; 0.0002303; 8.0000000; 0.0000000
278.0644666; -0.1413772; 13.2004422; -3.1211807; 0.0002308; 8.0000000; 0.0000000
278.2643692; -0.1372927; 13.0005926; -3.1211345; 0.0002313; 8.0000000; 0.0000000
278.4642717; -0.1331985; 12.8007223; -3.1210882; 0.0002318; 8.0000000; 0.0000000
278.6641743; -0.1290951; 12.6008557; -3.1210418; 0.0002324; 8.0000000; 0.0000000
278.8640769; -0.1249826; 12.4009950; -3.1209953; 0.0002330; 8.0000000; 0.0000000
279.0639794; -0.1208609; 12.2011402; -3.1209487; 0.0002335; 8.0000000; 0.0000000
279.2638820; -0.1167299; 12.0012914; -3.1209019; 0.0002341; 8.0000000; 0.0000000
279.4637846; -0.1125892; 11.8014221; -3.1208551; 0.0002348; 8.0000000; 0.0000000
279.6636871; -0.1084392; 11.6015565; -3.1208081; 0.0002355; 8.0000000; 0.0000000
279.8635897; -0.1042799; 11.4016968; -3.1207609; 0.0002362; 8.0000000; 0.0000000
280.0634923; -0.1001113; 11.2018429; -3.1207136; 0.0002369; 8.0000000; 0.0000000
280.2633948; -0.0959333; 11.0019950; -3.1206662; 0.0002376; 8.0000000; 0.0000000
280.4632974; -0.0917454; 10.8021267; -3.1206186; 0.0002385; 8.0000000; 0.0000000
280.6632000; -0.0875481; 10.6022621; -3.1205709; 0.0002394; 8.0000000; 0.0000000
280.8631025; -0.0833413; 10.4024034; -3.1205229; 0.0002403; 8.0000000; 0.0000000
281.0630051; -0.0791250; 10.2025505; -3.1204748; 0.0002412; 8.0000000; 0.0000000
281.2629076; -0.0748992; 10.0027035; -3.1204265; 0.0002421; 8.0000000; 0.0000000
281.4628102; -0.0706633; 9.8028361; -3.1203780; 0.0002432; 8.0000000; 0.0000000
281.6627128; -0.0664178; 9.6029725; -3.1203293; 0.0002444; 8.0000000; 0.0000000
281.8626153; -0.0621626; 9.4031148; -3.1202803; 0.0002456; 8.0000000; 0.0000000
282.0625179; -0.0578977; 9.2032631; -3.1202311; 0.0002468; 8.0000000; 0.0000000
282.2624205; -0.0536231; 9.0034172; -3.1201817; 0.0002479; 8.0000000; 0.0000000
282.4623230; -0.0493382; 8.8035506; -3.1201319; 0.0002495; 8.0000000; 0.0000000
282.6622256; -0.0450433; 8.6036880; -3.1200819; 0.0002511; 8.0000000; 0.0000000
282.8621282; -0.0407385; 8.4038314; -3.1200316; 0.0002526; 8.0000000; 0.0000000
283.0620307; -0.0364238; 8.2039808; -3.1199809; 0.0002542; 8.0000000; 0.0000000
283.2619333; -0.0320991; 8.0041362; -3.1199299; 0.0002558; 8.0000000; 0.0000000
283.4618358; -0.0277636; 7.8042704; -3.1198786; 0.0002578; 8.0000000; 0.0000000
283.6617384; -0.0234180; 7.6044088; -3.1198269; 0.0002599; 8.0000000; 0.0000000
283.8616410; -0.0190621; 7.4045534; -3.1197747; 0.0002620; 8.0000000; 0.0000000
284.0615435; -0.0146958; 7.2047040; -3.1197221; 0.0002641; 8.0000000; 0.0000000
284.2614461; -0.0103192; 7.0048608; -3.1196691; 0.0002661; 8.0000000; 0.0000000
284.4613487; -0.0059314; 6.8049958; -3.1196157; 0.0002688; 8.0000000; 0.0000000
284.6612512; -0.0015330; 6.6051352; -3.1195616; 0.0002715; 8.0000000; 0.0000000
284.8611538; 0.0028762; 6.4052809; -3.1195071; 0.0002743; 8.0000000; 0.0000000
285.0610564; 0.0072962; 6.2054329; -3.1194520; 0.0002770; 8.0000000; 0.0000000
285.2609589; 0.0117271; 6.0055912; -3.1193964; 0.0002797; 8.0000000; 0.0000000
285.4608615; 0.0161697; 5.8057269; -3.1193401; 0.0002831; 8.0000000; 0.0000000
285.6607641; 0.0206235; 5.6058675; -3.1192832; 0.0002866; 8.0000000; 0.0000000
285.8606666; 0.0250886; 5.4060144; -3.1192255; 0.0002901; 8.0000000; 0.0000000
286.0605692; 0.0295651; 5.2061679; -3.1191672; 0.0002935; 8.0000000; 0.0000000
286.2604717; 0.0340533; 5.0063279; -3.1191082; 0.0002970; 8.0000000; 0.0000000
286.4603743; 0.0385538; 4.8064644; -3.1190484; 0.0003013; 8.0000000; 0.0000000
286.6602769; 0.0430663; 4.6066061; -3.1189877; 0.0003056; 8.0000000; 0.0000000
286.8601794; 0.0475909; 4.4067544; -3.1189262; 0.0003099; 8.0000000; 0.0000000
287.0600820; 0.0521276; 4.2069094; -3.1188638; 0.0003142; 8.0000000; 0.0000000
