# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.5894957; 40.6464322; -40.0840935; 0.2963982; 0.3573039; 4.6544365; -5.0590023
286.7894884; 40.5806278; -39.8947572; 0.3749243; 0.4271611; 4.4317324; -4.1083266
286.9894811; 40.5000704; -39.7141634; 0.4666652; 0.5006781; 4.2422850; -3.3410329
287.1894737; 40.4030975; -39.5440326; 0.5717533; 0.5708072; 4.0817420; -3.3410329
287.3894664; 40.2863769; -39.3833983; 0.6847700; 0.5654819; 3.9146205; -2.2286333
287.5894591; 40.1521682; -39.2366497; 0.7965879; 0.5585116; 3.7990568; -1.4451894
287.7894517; 40.0018325; -39.1051585; 0.9075172; 0.5517973; 3.7222007; -0.9133932
287.9894444; 39.8366952; -38.9902413; 1.0179375; 0.5453658; 3.6727965; -0.5517767
288.1894371; 39.6626053; -38.8952751; 1.1232730; 0.4986317; 3.6426270; 0.2329473
288.3894297; 39.4811636; -38.8183783; 1.2141695; 0.4248967; 3.6553943; 1.1530436
288.5894224; 39.2913155; -38.7562150; 1.2923836; 0.3597040; 3.7179440; 1.7657593
288.7894151; 39.0952378; -38.7073959; 1.3593094; 0.3043064; 3.8117431; 2.1749684
288.9894078; 38.8951077; -38.6705313; 1.4163958; 0.2581435; 3.9241994; 2.4466568
289.1894004; 38.6989384; -38.6450347; 1.4664495; 0.2490671; 4.0469702; 2.1464351
289.3893931; 38.5013192; -38.6291997; 1.5149082; 0.2394020; 4.1516877; 1.9270262
289.5893858; 38.3018347; -38.6227410; 1.5615690; 0.2278675; 4.2435000; 1.7956354
289.7893784; 38.1003796; -38.6254212; 1.6061962; 0.2149351; 4.3272994; 1.7301111
289.9893711; 37.8988023; -38.6368506; 1.6481690; 0.1985272; 4.4065337; 1.7611977
290.1893638; 37.7038167; -38.6556133; 1.6844170; 0.1719459; 4.4857544; 2.0149464
290.3893564; 37.5071805; -38.6812891; 1.7160464; 0.1474243; 4.5747068; 2.2279340
290.5893491; 37.3091430; -38.7130986; 1.7433185; 0.1248581; 4.6710901; 2.4102264
290.7893418; 37.1099532; -38.7502624; 1.7664798; 0.1040533; 4.7731686; 2.5705273
290.9893345; 36.9111945; -38.7917099; 1.7856464; 0.0855821; 4.8796835; 2.6971828
291.1893271; 36.7186184; -38.8353511; 1.8012134; 0.0721910; 4.9890024; 2.7218164
291.3893198; 36.5253714; -38.8820609; 1.8142756; 0.0593080; 5.0969433; 2.7595899
291.5893125; 36.3314260; -38.9313758; 1.8248942; 0.0469061; 5.2040971; 2.8086515
291.7893051; 36.1367547; -38.9828323; 1.8331267; 0.0349460; 5.3109365; 2.8680193
291.9892978; 35.9413299; -39.0359669; 1.8390255; 0.0233800; 5.4178605; 2.9373820
292.1892905; 35.7497607; -39.0890457; 1.8429226; 0.0161640; 5.5252259; 2.8945924
292.3892831; 35.5578939; -39.1428727; 1.8454740; 0.0094765; 5.6290245; 2.8555999
292.5892758; 35.3654288; -39.1972609; 1.8467130; 0.0029379; 5.7295824; 2.8303766
292.7892685; 35.1724411; -39.2519196; 1.8466552; -0.0034985; 5.8275401; 2.5809844
292.9892611; 34.9790062; -39.3065582; 1.8453101; -0.0098776; 5.9154526; 2.1471274
293.1892538; 34.7857739; -39.3607270; 1.8427152; -0.0157856; 5.9876038; 1.7546127
293.3892465; 34.5927276; -39.4141858; 1.8389967; -0.0213504; 6.0459258; 1.3993840
293.5892392; 34.3994904; -39.4668086; 1.8341579; -0.0269862; 6.0920400; 1.0660265
293.7892318; 34.2061543; -39.5183378; 1.8281860; -0.0327305; 6.1269361; 0.7533731
293.9892245; 34.0128116; -39.5685157; 1.8210628; -0.0386208; 6.1514782; 0.4601906
294.1892172; 33.8191098; -39.6171944; 1.8127510; -0.0442991; 6.1664215; 0.2002535
294.3892098; 33.6229875; -39.6646420; 1.8034572; -0.0478500; 6.1729128; 0.0453369
294.5892025; 33.4271587; -39.7100249; 1.7934662; -0.0515884; 6.1743815; -0.1016870
294.7891952; 33.2317316; -39.7531885; 1.7827504; -0.0555355; 6.1710869; -0.2417471
294.9891878; 33.0368146; -39.7939777; 1.7712795; -0.0597134; 6.1632474; -0.3756885
295.1891805; 32.8425158; -39.8322379; 1.7590203; -0.0641455; 6.1510445; -0.5042687
295.3891732; 32.6443074; -39.8686707; 1.7462679; -0.0610562; 6.1346270; -0.3346219
295.5891659; 32.4458886; -39.9026265; 1.7344703; -0.0561084; 6.1237084; -0.1140686
295.7891585; 32.2482122; -39.9341683; 1.7237538; -0.0509179; 6.1199819; 0.0920464
295.9891512; 32.0512527; -39.9635462; 1.7141490; -0.0455049; 6.1229891; 0.2857290
296.1891439; 31.8549846; -39.9910100; 1.7056837; -0.0398885; 6.1323147; 0.4688148
296.3891365; 31.6564269; -40.0171827; 1.6981487; -0.0360111; 6.1475851; 0.5702705
296.5891292; 31.4569750; -40.0420084; 1.6912092; -0.0330217; 6.1661091; 0.6299733
296.7891219; 31.2581452; -40.0654205; 1.6849058; -0.0299295; 6.1865081; 0.6894694
296.9891145; 31.0598980; -40.0875628; 1.6792517; -0.0267427; 6.2087567; 0.7487596
297.1891072; 30.8621936; -40.1085792; 1.6742586; -0.0234695; 6.2328286; 0.8078471
297.3890999; 30.6631507; -40.1287947; 1.6698489; -0.0209334; 6.2586963; 0.8348104
297.5890926; 30.4633802; -40.1482374; 1.6658519; -0.0188869; 6.2853155; 0.8417047
297.7890852; 30.2640827; -40.1668728; 1.6622794; -0.0168007; 6.3120410; 0.8509490
297.9890779; 30.0652397; -40.1847924; 1.6591364; -0.0146774; 6.3389454; 0.8622979
298.1890706; 29.8668324; -40.2020875; 1.6564275; -0.0125192; 6.3660926; 0.8755331
298.3890632; 29.6674634; -40.2189630; 1.6541006; -0.0109840; 6.3935385; 0.8636778
298.5890559; 29.4676672; -40.2354318; 1.6520152; -0.0098169; 6.4204979; 0.8387186
298.7890486; 29.2682336; -40.2514760; 1.6501695; -0.0086302; 6.4465703; 0.8174651
298.9890412; 29.0691277; -40.2671483; 1.6485657; -0.0074261; 6.4718809; 0.7995102
299.1890339; 28.8703147; -40.2825011; 1.6472063; -0.0062064; 6.4965402; 0.7844822
299.3890266; 28.6708608; -40.2976540; 1.6460701; -0.0052288; 6.5206454; 0.7611764
299.5890192; 28.4712488; -40.3126088; 1.6451114; -0.0043479; 6.5439496; 0.7362536
299.7890119; 28.2718104; -40.3273761; 1.6443307; -0.0034586; 6.5664120; 0.7142606
299.9890046; 28.0725003; -40.3419955; 1.6437289; -0.0025629; 6.5881303; 0.6948573
300.1889973; 27.8732730; -40.3565062; 1.6433068; -0.0016627; 6.6091900; 0.6777319
300.3889899; 27.6742714; -40.3709428; 1.6432276; 0.0012399; 6.6296663; 0.6415047
300.5889826; 27.4752300; -40.3854320; 1.6438093; 0.0045861; 6.6489900; 0.4417971
300.7889753; 27.2759646; -40.4001208; 1.6450574; 0.0078988; 6.6622654; 0.2585157
300.9889679; 27.0763360; -40.4151534; 1.6469660; 0.0111558; 6.6700212; 0.0920615
301.1889606; 26.8762046; -40.4306739; 1.6495261; 0.0143358; 6.6727810; -0.0573273
301.3889533; 26.6788159; -40.4465389; 1.6525097; 0.0156391; 6.6710626; -0.1104017
301.5889459; 26.4809055; -40.4630635; 1.6557218; 0.0166917; 6.6677520; -0.1476520
301.7889386; 26.2819665; -40.4803398; 1.6591518; 0.0176435; 6.6633219; -0.1770824
301.9889313; 26.0817907; -40.4984362; 1.6627848; 0.0184881; 6.6580048; -0.1990709
302.1889240; 25.8801702; -40.5174214; 1.6666051; 0.0192210; 6.6520225; -0.2140611
302.3889166; 25.6835857; -40.5366550; 1.6698217; 0.0129034; 6.6455836; 0.0837627
302.5889093; 25.4860325; -40.5564938; 1.6717275; 0.0063460; 6.6481039; 0.3664321
302.7889020; 25.2871275; -40.5767227; 1.6723604; 0.0000278; 6.6591180; 0.6162830
302.9888946; 25.0869744; -40.5970799; 1.6717465; -0.0060957; 6.6776011; 0.2962742
303.1888873; 24.8856771; -40.6173036; 1.6699066; -0.0120656; 6.6864686; 0.0048784
303.3888800; 24.6868037; -40.6368054; 1.6670635; -0.0159178; 6.6866145; -0.1677718
303.5888726; 24.4881799; -40.6556459; 1.6635662; -0.0191422; 6.6815947; -0.2971934
303.7888653; 24.2889342; -40.6737765; 1.6594111; -0.0224014; 6.6726932; -0.4161957
303.9888580; 24.0892645; -40.6910428; 1.6545897; -0.0257250; 6.6602074; -0.5265139
304.1888507; 23.8893688; -40.7072901; 1.6490895; -0.0291427; 6.6443784; -0.6297483
304.3888433; 23.6890597; -40.7223921; 1.6428990; -0.0323233; 6.6253962; -0.7115067
304.5888360; 23.4884934; -40.7362042; 1.6361091; -0.0352505; 6.6038839; -0.7728987
304.7888287; 23.2882824; -40.7485679; 1.6287309; -0.0383439; 6.5804357; -0.8339570
304.9888213; 23.0886160; -40.7593591; 1.6207388; -0.0416301; 6.5550411; -0.8954780
305.1888140; 22.8896833; -40.7684533; 1.6121035; -0.0451381; 6.5276631; -0.9582168
305.3888067; 22.6904351; -40.7757658; 1.6027358; -0.0487062; 6.4982392; -1.0147256
305.5887993; 22.4877072; -40.7812201; 1.5925485; -0.0518040; 6.4669341; -1.0431207
305.7887920; 22.2863157; -40.7845282; 1.5817812; -0.0551590; 6.4345943; -1.0767446
305.9887847; 22.0864252; -40.7855983; 1.5703968; -0.0587994; 6.4010407; -1.1157827
306.1887774; 21.8882006; -40.7843386; 1.5583549; -0.0627569; 6.3660840; -1.1604297
306.3887700; 21.6909011; -40.7806343; 1.5455476; -0.0673536; 6.3295237; -1.2223760
306.5887627; 21.4873191; -40.7740436; 1.5310621; -0.0749433; 6.2907820; -1.3917505
306.7887554; 21.2859190; -40.7644593; 1.5151606; -0.0828524; 6.2463796; -1.5469899
306.9887480; 21.0867104; -40.7516575; 1.4978078; -0.0910662; 6.1966511; -1.6870354
307.1887407; 20.8897029; -40.7354137; 1.4789721; -0.0995602; 6.1419619; -1.8106892
307.3887334; 20.6933339; -40.7153269; 1.4584723; -0.1075615; 6.0827170; -1.8893924
307.5887260; 20.4934536; -40.6905504; 1.4363010; -0.1124533; 6.0202755; -1.8338522
307.7887187; 20.2954817; -40.6614624; 1.4133886; -0.1163862; 5.9590438; -1.7439283
307.9887114; 20.0990237; -40.6279191; 1.3898896; -0.1192343; 5.9002252; -1.6220096
308.1887040; 19.9036847; -40.5897763; 1.3659715; -0.1209070; 5.8449874; -1.4716967
308.3886967; 19.7098783; -40.5470847; 1.3420898; -0.1178572; 5.7944129; -1.1800804
308.5886894; 19.5172419; -40.4999102; 1.3194135; -0.1107320; 5.7535385; -0.7939269
308.7886821; 19.3247451; -40.4482545; 1.2980920; -0.1031654; 5.7258752; -0.4470073
308.9886747; 19.1321346; -40.3922864; 1.2781857; -0.0952902; 5.7102408; -0.1359186
309.1886674; 18.9391567; -40.3321745; 1.2597385; -0.0872314; 5.7054785; 0.1424972
309.3886601; 18.7511010; -40.2699584; 1.2429744; -0.0829080; 5.7104712; 0.2670771
309.5886527; 18.5641401; -40.2046782; 1.2268566; -0.0799069; 5.7198172; 0.3349848
309.7886454; 18.3766699; -40.1358587; 1.2111836; -0.0770879; 5.7315179; 0.3900120
309.9886381; 18.1887592; -40.0635618; 1.1959322; -0.0744420; 5.7451106; 0.4340347
310.1886307; 18.0004763; -39.9878496; 1.1810800; -0.0719603; 5.7602000; 0.4686403
310.3886234; 17.8174506; -39.9111640; 1.1670711; -0.0691819; 5.7764481; 0.5102675
310.5886161; 17.6353075; -39.8318889; 1.1535923; -0.0665678; 5.7940877; 0.5429788
310.7886088; 17.4531145; -39.7497000; 1.1405284; -0.0641942; 5.8127993; 0.5651698
310.9886014; 17.2709925; -39.6647058; 1.1278465; -0.0620440; 5.8322119; 0.5784630
311.1885941; 17.0890626; -39.5770148; 1.1155156; -0.0601021; 5.8520144; 0.5842116
311.3885868; 16.9100818; -39.4880676; 1.1037257; -0.0577397; 5.8719459; 0.6047625
311.5885794; 16.7324769; -39.3972353; 1.0924471; -0.0553748; 5.8925075; 0.6243983
311.7885721; 16.5554231; -39.3041992; 1.0815906; -0.0532181; 5.9136617; 0.6359070
311.9885648; 16.3790467; -39.2091069; 1.0711268; -0.0512543; 5.9351283; 0.6405424
312.1885574; 16.2034743; -39.1121059; 1.0610277; -0.0494697; 5.9566732; 0.6393527
312.3885501; 16.0288560; -39.0133606; 1.0513574; -0.0461712; 5.9781007; 0.6932986
312.5885428; 15.8552568; -38.9130610; 1.0425729; -0.0414716; 6.0012496; 0.7941404
312.7885355; 15.6826695; -38.8114235; 1.0347307; -0.0368467; 6.0276564; 0.8853054
312.9885281; 15.5111085; -38.7086787; 1.0278199; -0.0322749; 6.0569589; 0.9689686
313.1885208; 15.3405884; -38.6050575; 1.0218331; -0.0277337; 6.0888689; 1.0470997
313.3885135; 15.1704195; -38.5003538; 1.0166915; -0.0249019; 6.1231649; 1.0576684
313.5885061; 14.9998081; -38.3941873; 1.0116048; -0.0257236; 6.1576132; 0.9311411
313.7884988; 14.8302523; -38.2874598; 1.0063700; -0.0265299; 6.1877818; 0.8160031
313.9884915; 14.6617237; -38.1801258; 1.0009901; -0.0273183; 6.2140995; 0.7114449
314.1884841; 14.4941935; -38.0721395; 0.9954682; -0.0280868; 6.2369544; 0.6167143
314.3884768; 14.3273084; -37.9632417; 0.9897802; -0.0297592; 6.2566985; 0.4948491
314.5884695; 14.1598895; -37.8525452; 0.9832001; -0.0358214; 6.2724962; 0.2107538
314.7884621; 13.9935967; -37.7408684; 0.9754129; -0.0419405; 6.2792123; -0.0504383
314.9884548; 13.8285648; -37.6280170; 0.9664119; -0.0481115; 6.2776057; -0.2887348
315.1884475; 13.6649286; -37.5137969; 0.9561916; -0.0543264; 6.2684004; -0.5042213
315.3884402; 13.5026735; -37.3979055; 0.9447392; -0.0602772; 6.2522925; -0.6854444
315.5884328; 13.3405883; -37.2791766; 0.9323269; -0.0632995; 6.2303286; -0.7312524
315.7884255; 13.1803544; -37.1586457; 0.9193209; -0.0664560; 6.2068111; -0.7756885
315.9884182; 13.0221220; -37.0362887; 0.9057008; -0.0697543; 6.1817667; -0.8188904
316.1884108; 12.8660411; -36.9120819; 0.8914457; -0.0732011; 6.1552170; -0.8609483
316.3884035; 12.7121190; -36.7858821; 0.8765197; -0.0767530; 6.1271795; -0.9000284
316.5883962; 12.5582981; -36.6557665; 0.8607699; -0.0796163; 6.0977316; -0.9066684
316.7883888; 12.4071345; -36.5236886; 0.8444893; -0.0826166; 6.0679220; -0.9155431
316.9883815; 12.2587532; -36.3896463; 0.8276576; -0.0857566; 6.0376712; -0.9263137
317.1883742; 12.1132794; -36.2536374; 0.8102547; -0.0890378; 6.0069095; -0.9386351
317.3883669; 11.9705298; -36.1153555; 0.7922213; -0.0923795; 5.9755770; -0.9492418
317.5883595; 11.8283829; -35.9724738; 0.7733269; -0.0951236; 5.9437226; -0.9349718
317.7883522; 11.6896024; -35.8275331; 0.7539588; -0.0979194; 5.9121792; -0.9221266
317.9883449; 11.5542698; -35.6805288; 0.7341100; -0.1007592; 5.8809035; -0.9102605
318.1883375; 11.4224667; -35.5314559; 0.7137748; -0.1036342; 5.8498663; -0.8989447
318.3883302; 11.2937890; -35.3797246; 0.6928547; -0.1070425; 5.8190524; -0.9049864
318.5883229; 11.1674383; -35.2241049; 0.6709230; -0.1117113; 5.7878657; -0.9500537
318.7883155; 11.0449055; -35.0660955; 0.6481535; -0.1159575; 5.7549441; -0.9720285
318.9883082; 10.9262181; -34.9054976; 0.6246130; -0.1197135; 5.7210650; -0.9719126
319.1883009; 10.8114041; -34.7421121; 0.6003770; -0.1229172; 5.6869881; -0.9510298
319.3882936; 10.7010057; -34.5765428; 0.5758145; -0.1219784; 5.6534446; -0.7979841
319.5882862; 10.5949194; -34.4087835; 0.5521300; -0.1165804; 5.6251448; -0.5242377
319.7882789; 10.4923303; -34.2379120; 0.5294733; -0.1107083; 5.6064754; -0.2731691
319.9882716; 10.3930077; -34.0638717; 0.5079094; -0.1044628; 5.5967225; -0.0435304
320.1882642; 10.2967211; -33.8866063; 0.4874906; -0.0979427; 5.5951668; 0.1658982
320.3882569; 10.2053141; -33.7101651; 0.4687462; -0.0903432; 5.6010935; 0.3845030
320.5882496; 10.1174740; -33.5329033; 0.4516578; -0.0824690; 5.6148058; 0.5880118
320.7882422; 10.0318653; -33.3527865; 0.4359731; -0.0748874; 5.6357111; 0.7622499
320.9882349; 9.9483013; -33.1699489; 0.4216566; -0.0676022; 5.6626962; 0.9118860
321.1882276; 9.8665952; -32.9845249; 0.4086727; -0.0606107; 5.6948108; 1.0408251
321.3882203; 9.7884624; -32.8011687; 0.3971155; -0.0561585; 5.7312463; 1.0783494
321.5882129; 9.7128373; -32.6180528; 0.3862941; -0.0531160; 5.7687528; 1.0688805
321.7882056; 9.6386437; -32.4328841; 0.3759881; -0.0502426; 5.8056907; 1.0572886
321.9881983; 9.5658462; -32.2457710; 0.3661761; -0.0475261; 5.8419984; 1.0439445
322.1881909; 9.4944093; -32.0568218; 0.3568379; -0.0449553; 5.8776277; 1.0291754
322.3881836; 9.4251501; -31.8684911; 0.3480138; -0.0435828; 5.9125428; 0.9760980
322.5881763; 9.3581828; -31.6813726; 0.3393542; -0.0435802; 5.9454678; 0.8808801
322.7881689; 9.2925576; -31.4928614; 0.3306460; -0.0436918; 5.9750252; 0.7908843
322.9881616; 9.2283465; -31.3030868; 0.3218720; -0.0439159; 6.0014389; 0.7055545
323.1881543; 9.1656214; -31.1121781; 0.3130152; -0.0442517; 6.0249050; 0.6243792
323.3881469; 9.1045188; -30.9204706; 0.3040634; -0.0450794; 6.0455953; 0.5329924
323.5881396; 9.0455058; -30.7293161; 0.2946901; -0.0486504; 6.0632014; 0.3493512
323.7881323; 8.9883127; -30.5374460; 0.2845789; -0.0523833; 6.0747137; 0.1767801
323.9881250; 8.9331404; -30.3450037; 0.2737029; -0.0563036; 6.0805309; 0.0139535
324.1881176; 8.8801898; -30.1521321; 0.2620322; -0.0604374; 6.0809899; -0.1403436
324.3881103; 8.8296621; -29.9589747; 0.2495330; -0.0648120; 6.0763725; -0.2872135
324.5881030; 8.7811647; -29.7631460; 0.2356995; -0.0733486; 6.0669120; -0.5709387
324.7880956; 8.7355540; -29.5665348; 0.2198544; -0.0837852; 6.0480620; -0.8901554
324.9880883; 8.6934913; -29.3702266; 0.2019246; -0.0949759; 6.0185550; -1.1942832
325.1880810; 8.6554226; -29.1744578; 0.1817962; -0.1070459; 5.9787381; -1.4845658
325.3880736; 8.6217934; -28.9794650; 0.1593403; -0.1201196; 5.9288704; -1.7614845
325.5880663; 8.5924403; -28.7810738; 0.1342553; -0.1253405; 5.8691513; -1.7154037
325.7880590; 8.5677263; -28.5789302; 0.1092203; -0.1205176; 5.8104045; -1.3289853
325.9880517; 8.5481698; -28.3784540; 0.0854241; -0.1157549; 5.7644797; -1.0000616
326.1880443; 8.5334405; -28.1799279; 0.0628472; -0.1110645; 5.7296785; -0.7195586
326.3880370; 8.5232077; -27.9836342; 0.0414697; -0.1064501; 5.7045072; -0.4797177
326.5880297; 8.5170329; -27.7842535; 0.0203739; -0.1092572; 5.6876641; -0.5116230
326.7880223; 8.5152403; -27.5802436; -0.0032494; -0.1224555; 5.6696456; -0.8724848
326.9880150; 8.5184597; -27.3792278; -0.0292414; -0.1362312; 5.6387853; -1.2326861
327.1880077; 8.5270237; -27.1811632; -0.0576511; -0.1504579; 5.5948944; -10.4745834
327.3880003; 8.5412645; -26.9860068; -0.0885062; -0.1649586; 5.2070302; -9.0710310
327.5879930; 8.5630018; -26.7827801; -0.1265965; -0.2192263; 4.8461205; -7.4426224
327.7879857; 8.5940301; -26.5798958; -0.1797292; -0.3013434; 4.5285698; -5.8721988
327.9879784; 8.6363770; -26.3841504; -0.2496978; -0.4008636; 4.2613555; -4.2599369
328.1879710; 8.6924834; -26.1977661; -0.3389511; -0.5195859; 4.0565057; -3.0619143
328.3879637; 8.7670705; -26.0181999; -0.4520111; -0.6239009; 3.9026296; -3.0259928
328.5879564; 8.8656014; -25.8444473; -0.5810158; -0.6630120; 3.7443511; -2.5970681
328.7879490; 8.9849349; -25.6865884; -0.7139683; -0.6746751; 3.6029677; -1.8514277
328.9879417; 9.1251009; -25.5451318; -0.8470318; -0.6557825; 3.4986900; -0.9720352
329.1879344; 9.2801962; -25.4246070; -0.9715633; -0.5986517; 3.4426781; 0.0380166
329.3879270; 9.4402609; -25.3273386; -1.0750331; -0.5060631; 3.4448858; 1.1246345
329.5879197; 9.6159640; -25.2426003; -1.1649209; -0.4171861; 3.5095691; 1.9014858
329.7879124; 9.8066056; -25.1695141; -1.2418154; -0.3384482; 3.6163023; 2.4613741
329.9879050; 10.0114861; -25.1072021; -1.3069056; -0.2719325; 3.7499541; 2.8660925
330.1878977; 10.1988756; -25.0614989; -1.3548259; -0.2275661; 3.8998142; 2.9992063
330.3878904; 10.3866982; -25.0243421; -1.3950987; -0.1945048; 4.0507023; 3.0281166
330.5878831; 10.5821201; -24.9933295; -1.4308531; -0.1679729; 4.1975459; 3.0171197
330.7878757; 10.7843067; -24.9682109; -1.4628112; -0.1465834; 4.3389163; 2.9750861
330.9878684; 10.9924236; -24.9487363; -1.4915714; -0.1292606; 4.4739452; 2.9087554
331.1878611; 11.1994252; -24.9349869; -1.5168332; -0.1126703; 4.6021349; 2.8764287
331.3878537; 11.3947607; -24.9264600; -1.5368573; -0.0926361; 4.7254814; 2.9634441
331.5878464; 11.5929334; -24.9214329; -1.5534263; -0.0748983; 4.8492792; 3.0330505
331.7878391; 11.7933188; -24.9193462; -1.5668072; -0.0589225; 4.9727944; 3.0939626
331.9878317; 11.9952919; -24.9196405; -1.5772057; -0.0442421; 5.0957065; 3.1540687
332.1878244; 12.1982282; -24.9217563; -1.5847718; -0.0304406; 5.2180270; 3.2210475
332.3878171; 12.4015076; -24.9251344; -1.5896070; -0.0173837; 5.3400541; 3.2957995
332.5878098; 12.6045698; -24.9292326; -1.5919463; -0.0056421; 5.4620920; 3.3588261
332.7878024; 12.8069276; -24.9335480; -1.5918901; 0.0062527; 5.5837201; 3.0627963
332.9877951; 13.0081322; -24.9375841; -1.5894046; 0.0185512; 5.6923636; 2.4109561
333.1877878; 13.2077353; -24.9408445; -1.5844219; 0.0315246; 5.7764479; 1.7667955
333.3877804; 13.4052880; -24.9428325; -1.5768373; 0.0454740; 5.8372976; 1.1274858
333.5877731; 13.6014505; -24.9430468; -1.5664412; 0.0604678; 5.8757996; 0.4988825
333.7877658; 13.8115033; -24.9407107; -1.5524782; 0.0727831; 5.8927554; 0.0191556
333.9877584; 14.0175034; -24.9352949; -1.5360593; 0.0869625; 5.8934055; -0.4754208
334.1877511; 14.2189272; -24.9264197; -1.5169107; 0.1034815; 5.8772500; -0.9913511
334.3877438; 14.4152509; -24.9137053; -1.4947006; 0.1229290; 5.8434186; -5.1925783
334.5877365; 14.6059510; -24.8967719; -1.4690288; 0.1460347; 5.6629132; -10.0735159
334.7877291; 14.8075200; -24.8729587; -1.4362137; 0.1804374; 5.2952174; -8.7125151
334.9877218; 15.0187112; -24.8398296; -1.3923100; 0.2330130; 4.9552446; -7.3105208
335.1877145; 15.2185087; -24.7984073; -1.3380839; 0.3022196; 4.6508438; -5.7751693
335.3877071; 15.4054380; -24.7477386; -1.2711607; 0.3938453; 4.3954937; -3.9434499
335.5876998; 15.5780242; -24.6868700; -1.1886340; 0.5142662; 4.2122491; -3.2938906
335.7876925; 15.7641338; -24.5996166; -1.0742389; 0.5789766; 4.0528428; -3.2938906
335.9876851; 15.9356495; -24.4931274; -0.9559305; 0.5839401; 3.8869045; -2.3418665
336.1876778; 16.0884443; -24.3718817; -0.8455728; 0.5390877; 3.7644806; -0.9714229
336.3876705; 16.2258925; -24.2373571; -0.7493948; 0.4599306; 3.7125139; 0.4069653
336.5876631; 16.3512099; -24.0902862; -0.6629674; 0.4305003; 3.7343727; 0.7098762
336.7876558; 16.4658595; -23.9304030; -0.5828504; 0.3813653; 3.7721983; 1.2298656
336.9876485; 16.5713392; -23.7568482; -0.5113927; 0.3215409; 3.8368487; 1.8243106
337.1876412; 16.6647664; -23.5777987; -0.4523819; 0.2659850; 3.9307894; 2.3017534
337.3876338; 16.7430254; -23.4065088; -0.4059140; 0.2285655; 4.0462048; 2.4848686
337.5876265; 16.8167335; -23.2243910; -0.3643022; 0.1960162; 4.1672154; 2.6236211
337.7876192; 16.8860869; -23.0315396; -0.3270962; 0.1679560; 4.2912812; 2.7242088
337.9876118; 16.9512819; -22.8280490; -0.2938605; 0.1439001; 4.4164168; 2.7918893
338.1876045; 17.0041191; -22.6447086; -0.2677007; 0.1313990; 4.5410849; 2.6650437
338.3875972; 17.0530369; -22.4572737; -0.2431785; 0.1221819; 4.6569766; 2.5111056
338.5875898; 17.0987307; -22.2632201; -0.2195764; 0.1149153; 4.7635949; 2.3518589
338.7875825; 17.1409879; -22.0630258; -0.1966714; 0.1092380; 4.8613316; 2.1892813
338.9875752; 17.1795960; -21.8571690; -0.1742707; 0.1048782; 4.9505783; 2.0248702
339.1875679; 17.2121186; -21.6606592; -0.1540490; 0.0967488; 5.0317138; 1.9833320
339.3875605; 17.2404369; -21.4665391; -0.1359530; 0.0880028; 5.1099362; 1.9758656
339.5875532; 17.2657260; -21.2691992; -0.1192034; 0.0805910; 5.1866912; 1.9472215
339.7875459; 17.2880852; -21.0691611; -0.1036332; 0.0742988; 5.2612380; 1.9024341
339.9875385; 17.3076138; -20.8669463; -0.0890971; 0.0689552; 5.3330639; 1.8452831
340.1875312; 17.3244108; -20.6630763; -0.0754683; 0.0644232; 5.4018198; 1.7786184
340.3875239; 17.3382432; -20.4633414; -0.0629367; 0.0608612; 5.4672734; 1.6965927
340.5875165; 17.3496455; -20.2633309; -0.0510588; 0.0577925; 5.5289864; 1.6130159
340.7875092; 17.3587375; -20.0630095; -0.0397421; 0.0551427; 5.5870272; 1.5290615
340.9875019; 17.3656082; -19.8627533; -0.0289262; 0.0528733; 5.6414959; 1.4449133
341.1874946; 17.3703465; -19.6629386; -0.0185557; 0.0509541; 5.6924880; 1.3606497
341.3874872; 17.3730413; -19.4639413; -0.0085785; 0.0493617; 5.7400923; 1.2762453
341.5874799; 17.3737217; -19.2592156; 0.0021444; 0.0555499; 5.7843875; 0.9416262
341.7874726; 17.3720937; -19.0560649; 0.0141144; 0.0624109; 5.8168527; 0.6130290
341.9874652; 17.3679409; -18.8548982; 0.0274214; 0.0700039; 5.8378916; 0.2897767
342.1874579; 17.3610473; -18.6560673; 0.0421733; 0.0784666; 5.8478103; -0.0309783
342.3874506; 17.3511968; -18.4599244; 0.0584952; 0.0879586; 5.8467507; -0.3520006
342.5874432; 17.3378156; -18.2621631; 0.0769675; 0.0980061; 5.8346978; -0.6534358
342.7874359; 17.3196377; -18.0548982; 0.0983221; 0.1075331; 5.8122572; -0.8972516
342.9874286; 17.2973119; -17.8521100; 0.1213602; 0.1186330; 5.7813015; -1.1576854
343.1874213; 17.2707116; -17.6542168; 0.1463043; 0.1315971; 5.7411139; -1.4371970
343.3874139; 17.2397102; -17.4616371; 0.1734096; 0.1467768; 5.6908287; -1.7378680
343.5874066; 17.2040884; -17.2743391; 0.2030441; 0.1646998; 5.6294236; -2.0644341
343.7873993; 17.1581485; -17.0700282; 0.2402096; 0.1906147; 5.5555978; -2.5626962
343.9873919; 17.1057259; -16.8733740; 0.2817391; 0.2177240; 5.4625658; -2.9706838
344.1873846; 17.0463153; -16.6841569; 0.3276355; 0.2451491; 5.3526998; -3.2594639
